sku,product_id,channel,date,forecast_horizon_day,y_pred,explanation,as_of_date,model_version
IC-1037570,5085,naheed_web,2026-07-07,7,12.451107117673466,"Predicted 12.5 units for IC-1037570 on Jul 07, 2026. This is mainly shaped by yesterday's sales of 12 units (pushing it higher) and a recent 28-day average of 10.0 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-08,8,12.802261955463674,"Predicted 12.8 units for IC-1037570 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 12 units (pushing it higher) and a recent 28-day average of 10.0 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-09,9,11.45884810090294,"Predicted 11.5 units for IC-1037570 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 13 units (pushing it higher) and a recent 28-day average of 9.7 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-10,10,9.23202677704606,"Predicted 9.2 units for IC-1037570 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 9.7 units (pushing it higher) and yesterday's sales of 11 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-11,11,10.51375984936895,"Predicted 10.5 units for IC-1037570 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 9.6 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-12,12,9.591421366729815,"Predicted 9.6 units for IC-1037570 on Jul 12, 2026. This is mainly shaped by a recent 28-day average of 9.8 units (pushing it higher) and yesterday's sales of 11 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-13,13,10.835432661939993,"Predicted 10.8 units for IC-1037570 on Jul 13, 2026. This is mainly shaped by a recent 28-day average of 9.6 units (pushing it higher) and yesterday's sales of 10 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1037570,5085,naheed_web,2026-07-14,14,12.212937835449093,"Predicted 12.2 units for IC-1037570 on Jul 14, 2026. This is mainly shaped by a recent 28-day average of 9.9 units (pushing it higher) and yesterday's sales of 11 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-01,1,5.460000005309702,"Predicted 5.5 units for IC-1042719 on Jul 01, 2026. This is mainly shaped by a recent 28-day average of 4.6 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-02,2,4.808573625745593,"Predicted 4.8 units for IC-1042719 on Jul 02, 2026. This is mainly shaped by a recent 28-day average of 4.6 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-03,3,4.74550646015278,"Predicted 4.7 units for IC-1042719 on Jul 03, 2026. This is mainly shaped by a recent 28-day average of 4.6 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-04,4,5.166175209121378,"Predicted 5.2 units for IC-1042719 on Jul 04, 2026. This is mainly shaped by a recent 28-day average of 4.5 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-05,5,4.761143842390438,"Predicted 4.8 units for IC-1042719 on Jul 05, 2026. This is mainly shaped by a recent 28-day average of 4.6 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-06,6,4.863565321904646,"Predicted 4.9 units for IC-1042719 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and a recent 28-day average of 4.7 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-07,7,3.539876091156269,"Predicted 3.5 units for IC-1042719 on Jul 07, 2026. This is mainly shaped by a recent 28-day average of 4.7 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-08,8,4.291385615068838,"Predicted 4.3 units for IC-1042719 on Jul 08, 2026. This is mainly shaped by a recent 28-day average of 4.7 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-09,9,4.223239903154339,"Predicted 4.2 units for IC-1042719 on Jul 09, 2026. This is mainly shaped by a recent 28-day average of 4.8 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-10,10,4.413744598887357,"Predicted 4.4 units for IC-1042719 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 4.9 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-11,11,4.149702974956094,"Predicted 4.1 units for IC-1042719 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 5.0 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-12,12,3.5379187663065688,"Predicted 3.5 units for IC-1042719 on Jul 12, 2026. This is mainly shaped by a recent 28-day average of 4.9 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-13,13,3.6219555272680264,"Predicted 3.6 units for IC-1042719 on Jul 13, 2026. This is mainly shaped by a recent 28-day average of 4.9 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1042719,18836,naheed_web,2026-07-14,14,3.3998361673453754,"Predicted 3.4 units for IC-1042719 on Jul 14, 2026. This is mainly shaped by a recent 28-day average of 4.8 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-01,1,4.977763384344919,"Predicted 5.0 units for IC-1044104 on Jul 01, 2026. This is mainly shaped by a recent 28-day average of 4.2 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-02,2,5.402561306290465,"Predicted 5.4 units for IC-1044104 on Jul 02, 2026. This is mainly shaped by a recent 28-day average of 4.3 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-03,3,5.2742950512404425,"Predicted 5.3 units for IC-1044104 on Jul 03, 2026. This is mainly shaped by a recent 28-day average of 4.2 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-04,4,3.9744360471079707,"Predicted 4.0 units for IC-1044104 on Jul 04, 2026. This is mainly shaped by a recent 28-day average of 4.4 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-05,5,4.900466067819537,"Predicted 4.9 units for IC-1044104 on Jul 05, 2026. This is mainly shaped by a recent 28-day average of 4.5 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-06,6,4.660520158238665,"Predicted 4.7 units for IC-1044104 on Jul 06, 2026. This is mainly shaped by a recent 28-day average of 4.6 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-07,7,4.307284734085485,"Predicted 4.3 units for IC-1044104 on Jul 07, 2026. This is mainly shaped by a recent 28-day average of 4.6 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-08,8,3.648542547579751,"Predicted 3.6 units for IC-1044104 on Jul 08, 2026. This is mainly shaped by a recent 28-day average of 4.7 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-09,9,3.68065500883874,"Predicted 3.7 units for IC-1044104 on Jul 09, 2026. This is mainly shaped by a recent 28-day average of 4.8 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-10,10,3.493592337607356,"Predicted 3.5 units for IC-1044104 on Jul 10, 2026. This is mainly shaped by a recent 28-day average of 4.7 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-11,11,3.9605792493635925,"Predicted 4.0 units for IC-1044104 on Jul 11, 2026. This is mainly shaped by a recent 28-day average of 4.7 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-12,12,3.526758738067877,"Predicted 3.5 units for IC-1044104 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and a recent 28-day average of 4.7 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-13,13,3.1585188198995655,"Predicted 3.2 units for IC-1044104 on Jul 13, 2026. This is mainly shaped by a recent 28-day average of 4.3 units (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044104,4560,naheed_web,2026-07-14,14,1.1691406981901584,"Predicted 1.2 units for IC-1044104 on Jul 14, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.4) (pulling it lower) and a recent 28-day average of 4.0 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-01,1,20.036127020484244,"Predicted 20.0 units for IC-1044359 on Jul 01, 2026. This is mainly shaped by yesterday's sales of 25 units (pushing it higher) and a recent 28-day average of 18.1 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-02,2,14.530016115625177,"Predicted 14.5 units for IC-1044359 on Jul 02, 2026. This is mainly shaped by yesterday's sales of 20 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-03,3,13.579240812535131,"Predicted 13.6 units for IC-1044359 on Jul 03, 2026. This is mainly shaped by yesterday's sales of 15 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-04,4,15.91114671320228,"Predicted 15.9 units for IC-1044359 on Jul 04, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-05,5,16.736855969962882,"Predicted 16.7 units for IC-1044359 on Jul 05, 2026. This is mainly shaped by yesterday's sales of 16 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-06,6,20.637925099085127,"Predicted 20.6 units for IC-1044359 on Jul 06, 2026. This is mainly shaped by yesterday's sales of 17 units (pushing it higher) and a recent 28-day average of 17.5 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-07,7,22.09536061145766,"Predicted 22.1 units for IC-1044359 on Jul 07, 2026. This is mainly shaped by a recent 28-day average of 17.0 units (pushing it higher) and yesterday's sales of 21 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-08,8,21.211536606489947,"Predicted 21.2 units for IC-1044359 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 22 units (pushing it higher) and a recent 28-day average of 16.9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-09,9,18.818612884620403,"Predicted 18.8 units for IC-1044359 on Jul 09, 2026. This is mainly shaped by yesterday's sales of 21 units (pushing it higher) and a recent 28-day average of 16.9 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-10,10,15.899659059544533,"Predicted 15.9 units for IC-1044359 on Jul 10, 2026. This is mainly shaped by yesterday's sales of 19 units (pushing it higher) and a recent 28-day average of 17.1 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-11,11,16.53073765816885,"Predicted 16.5 units for IC-1044359 on Jul 11, 2026. This is mainly shaped by yesterday's sales of 16 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-12,12,17.844234577523505,"Predicted 17.8 units for IC-1044359 on Jul 12, 2026. This is mainly shaped by yesterday's sales of 17 units (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-13,13,21.219168483642857,"Predicted 21.2 units for IC-1044359 on Jul 13, 2026. This is mainly shaped by a recent 28-day average of 17.0 units (pushing it higher) and yesterday's sales of 18 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1044359,22105,naheed_web,2026-07-14,14,22.713289579613043,"Predicted 22.7 units for IC-1044359 on Jul 14, 2026. This is mainly shaped by a recent 28-day average of 17.0 units (pushing it higher) and yesterday's sales of 21 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-01,1,34.852667778697494,"Predicted 34.9 units for IC-1053521 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 17 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-02,2,21.958132991910684,"Predicted 22.0 units for IC-1053521 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 7-day average of 28.3 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-03,3,17.537065888203355,"Predicted 17.5 units for IC-1053521 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 22 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-04,4,17.58507972654414,"Predicted 17.6 units for IC-1053521 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 18 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-05,5,14.691644363077693,"Predicted 14.7 units for IC-1053521 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 18 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-06,6,24.805268454509726,"Predicted 24.8 units for IC-1053521 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 15 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-07,7,29.704586103906315,"Predicted 29.7 units for IC-1053521 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 25 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-08,8,16.681289823239002,"Predicted 16.7 units for IC-1053521 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 30 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-09,9,16.819737338138427,"Predicted 16.8 units for IC-1053521 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 17 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-10,10,9.974609651730162,"Predicted 10.0 units for IC-1053521 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 30.8 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-11,11,17.21451954317603,"Predicted 17.2 units for IC-1053521 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 31.2 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-12,12,14.015649818969917,"Predicted 14.0 units for IC-1053521 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 17 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-13,13,28.71764123997945,"Predicted 28.7 units for IC-1053521 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and a recent 28-day average of 32.3 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053521,9346,naheed_web,2026-07-14,14,25.13901168492754,"Predicted 25.1 units for IC-1053521 on Jul 14, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 29 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-01,1,16.83092452084207,"Predicted 16.8 units for IC-1053526 on Jul 01, 2026. This is mainly shaped by this point in the year (week 27) (pushing it higher) and a recent 7-day average of 31.4 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-02,2,12.91140551896556,"Predicted 12.9 units for IC-1053526 on Jul 02, 2026. This is mainly shaped by a recent 7-day average of 33.0 units (pushing it higher) and sales of 67 units on this day last week (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-03,3,27.500241080809346,"Predicted 27.5 units for IC-1053526 on Jul 03, 2026. This is mainly shaped by a recent 7-day average of 25.2 units (pushing it higher) and this point in the year (week 27) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-04,4,14.26638291525728,"Predicted 14.3 units for IC-1053526 on Jul 04, 2026. This is mainly shaped by a recent 7-day average of 29.2 units (pushing it higher) and sales of 81 units on this day last week (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-05,5,9.585528217650813,"Predicted 9.6 units for IC-1053526 on Jul 05, 2026. This is mainly shaped by sales of 54 units on this day last week (pulling it lower) and yesterday's sales of 14 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-06,6,18.2441347998627,"Predicted 18.2 units for IC-1053526 on Jul 06, 2026. This is mainly shaped by this point in the year (week 28) (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-07,7,13.664810482680094,"Predicted 13.7 units for IC-1053526 on Jul 07, 2026. This is mainly shaped by this point in the year (week 28) (pushing it higher) and yesterday's sales of 18 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-08,8,10.566618627243164,"Predicted 10.6 units for IC-1053526 on Jul 08, 2026. This is mainly shaped by yesterday's sales of 14 units (pushing it higher) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-09,9,7.122386775424762,"Predicted 7.1 units for IC-1053526 on Jul 09, 2026. This is mainly shaped by a recent 28-day average of 23.6 units (pulling it lower) and this point in the year (week 28) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-10,10,8.263824885822093,"Predicted 8.3 units for IC-1053526 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and the current price of 55 (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-11,11,6.190251788185669,"Predicted 6.2 units for IC-1053526 on Jul 11, 2026. This is mainly shaped by this point in the year (week 28) (pushing it higher) and sales of 81 units two weeks ago (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-12,12,7.220609674280813,"Predicted 7.2 units for IC-1053526 on Jul 12, 2026. This is mainly shaped by this point in the year (week 28) (pushing it higher) and this product's own typical demand level (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-13,13,17.397413075610118,"Predicted 17.4 units for IC-1053526 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and this point in the year (week 29) (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1053526,9345,naheed_web,2026-07-14,14,9.246001233562977,"Predicted 9.2 units for IC-1053526 on Jul 14, 2026. This is mainly shaped by this point in the year (week 29) (pushing it higher) and a recent 28-day average of 25.3 units (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-01,1,44.77483583649706,"Predicted 44.8 units for IC-1055803 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 40 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-02,2,32.90597123286934,"Predicted 32.9 units for IC-1055803 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 45 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-03,3,34.21056872426767,"Predicted 34.2 units for IC-1055803 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 33 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-04,4,41.60317927039716,"Predicted 41.6 units for IC-1055803 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 34 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-05,5,36.85297464864395,"Predicted 36.9 units for IC-1055803 on Jul 05, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 42 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-06,6,37.222570999316915,"Predicted 37.2 units for IC-1055803 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 37 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-07,7,35.26862260140479,"Predicted 35.3 units for IC-1055803 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 37 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-08,8,33.39855344949833,"Predicted 33.4 units for IC-1055803 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 35 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-09,9,23.59519940834071,"Predicted 23.6 units for IC-1055803 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 33 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-10,10,29.63353160296722,"Predicted 29.6 units for IC-1055803 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 24 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-11,11,34.822827392217995,"Predicted 34.8 units for IC-1055803 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 30 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1055803,1987,naheed_web,2026-07-12,12,31.12492157035756,"Predicted 31.1 units for IC-1055803 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pushing it higher) and yesterday's sales of 35 units (pushing it higher). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
